continent,country,income,life_exp,population,year
Gasolina de alto octanaje,MICHOACÁN DE OCAMPO,20.25,151479,13.1796,2018
Gasolina de bajo octanaje,MICHOACÁN DE OCAMPO,18.79,158710,16.1120,2018
Gasolina de alto octanaje,MORELOS,19.84,53106,13.0183,2018
Gasolina de bajo octanaje,MORELOS,18.42,53836,16.3468,2018
Gasolina de alto octanaje,NAYARIT,20.48,50300,13.9078,2018
Gasolina de bajo octanaje,NAYARIT,18.97,56470,16.6673,2018
Gasolina de alto octanaje,NUEVO LEÓN,20.25,216081,11.3217,2018
Gasolina de bajo octanaje,NUEVO LEÓN,18.62,223746,14.7351,2018
Gasolina de alto octanaje,OAXACA,19.91,65215,13.7833,2018
Gasolina de bajo octanaje,OAXACA,18.36,72178,16.2721,2018
Gasolina de alto octanaje,PUEBLA,19.68,175120,12.4292,2018
Gasolina de bajo octanaje,PUEBLA,18.24,186782,15.4409,2018
Gasolina de alto octanaje,QUERÉTARO,19.99,96934,13.0461,2018
Gasolina de bajo octanaje,QUERÉTARO,18.55,98029,16.0778,2018
Gasolina de alto octanaje,QUINTANA ROO,19.72,56525,12.4451,2018
Gasolina de bajo octanaje,QUINTANA ROO,18.24,61288,15.3249,2018
Gasolina de alto octanaje,SAN LUIS POTOSÍ,19.97,81549,13.6104,2018
Gasolina de bajo octanaje,SAN LUIS POTOSÍ,18.44,92141,16.6974,2018
Gasolina de alto octanaje,SINALOA,20.23,162890,13.7947,2018
Gasolina de bajo octanaje,SINALOA,18.75,174955,16.6514,2018
Gasolina de alto octanaje,SONORA,19.57,172614,11.7346,2018
Gasolina de bajo octanaje,SONORA,18,187618,14.6554,2018
Gasolina de alto octanaje,TABASCO,19.38,68520,12.4200,2018
Gasolina de bajo octanaje,TABASCO,17.92,69254,15.4250,2018
Gasolina de alto octanaje,TAMAULIPAS,17.94,160209,12.1173,2018
Gasolina de bajo octanaje,TAMAULIPAS,15.9,190798,15.8599,2018
Gasolina de alto octanaje,TLAXCALA,19.57,29020,12.1817,2018
Gasolina de bajo octanaje,TLAXCALA,18.16,33771,15.4750,2018
Gasolina de alto octanaje,VERACRUZ DE IGNACIO DE LA LLAVE,19.37,224298,12.5663,2018
Gasolina de bajo octanaje,VERACRUZ DE IGNACIO DE LA LLAVE,17.87,246768,15.3493,2018
Gasolina de alto octanaje,YUCATÁN,19.47,85957,13.9552,2018
Gasolina de bajo octanaje,YUCATÁN,17.97,92902,16.9684,2018
Gasolina de alto octanaje,ZACATECAS,20.39,56472,14.0241,2018
Gasolina de bajo octanaje,ZACATECAS,19,71018,17.5720,2018
Gasolina de alto octanaje,AGUASCALIENTES,21.12,50176,3.7120,2019
Gasolina de bajo octanaje,AGUASCALIENTES,19.82,51831,4.9895,2019
Gasolina de alto octanaje,BAJA CALIFORNIA,20,184270,0.4139,2019
Gasolina de bajo octanaje,BAJA CALIFORNIA,18.3,196359,-0.3323,2019
Gasolina de alto octanaje,BAJA CALIFORNIA SUR,21.49,50566,7.8668,2019
Gasolina de bajo octanaje,BAJA CALIFORNIA SUR,20.31,55180,10.3595,2019
Gasolina de alto octanaje,CAMPECHE,20.88,23823,6.0474,2019
Gasolina de bajo octanaje,CAMPECHE,19.59,26365,7.4121,2019
Gasolina de alto octanaje,CHIAPAS,20.46,90366,4.4569,2019
Gasolina de bajo octanaje,CHIAPAS,19.24,97007,6.0590,2019
Gasolina de alto octanaje,CHIHUAHUA,19.02,147451,0.5524,2019
Gasolina de bajo octanaje,CHIHUAHUA,17.46,186879,2.1614,2019
Gasolina de alto octanaje,CIUDAD DE MÉXICO,21.45,122429,5.5490,2019
Gasolina de bajo octanaje,CIUDAD DE MÉXICO,20.27,125769,7.7086,2019
Gasolina de alto octanaje,COAHUILA DE ZARAGOZA,20.58,143605,3.9290,2019
Gasolina de bajo octanaje,COAHUILA DE ZARAGOZA,19.19,149553,5.0126,2019
Gasolina de alto octanaje,COLIMA,20.88,38507,5.4703,2019
Gasolina de bajo octanaje,COLIMA,19.55,39419,6.9584,2019
Gasolina de alto octanaje,DURANGO,20.94,61832,4.2918,2019
Gasolina de bajo octanaje,DURANGO,19.8,72593,5.9934,2019
Gasolina de alto octanaje,ESTADO DE MÉXICO,21.11,327674,5.3804,2019
Gasolina de bajo octanaje,ESTADO DE MÉXICO,19.89,339592,7.2082,2019
Gasolina de alto octanaje,GUANAJUATO,21.48,193266,6.4221,2019
Gasolina de bajo octanaje,GUANAJUATO,20.1,205764,7.4022,2019
Gasolina de alto octanaje,GUERRERO,20.91,74442,5.0495,2019
Gasolina de bajo octanaje,GUERRERO,19.61,76100,6.1310,2019
Gasolina de alto octanaje,HIDALGO,20.37,91093,4.2063,2019
Gasolina de bajo octanaje,HIDALGO,19.11,98899,5.4413,2019
Gasolina de alto octanaje,JALISCO,21.59,274846,5.4846,2019
Gasolina de bajo octanaje,JALISCO,20.38,289225,7.2114,2019
Gasolina de alto octanaje,MICHOACÁN DE OCAMPO,21.31,145481,5.2219,2019
Gasolina de bajo octanaje,MICHOACÁN DE OCAMPO,20,151973,6.4721,2019
Gasolina de alto octanaje,MORELOS,20.73,52463,4.5110,2019
Gasolina de bajo octanaje,MORELOS,19.5,53159,5.8545,2019
Gasolina de alto octanaje,NAYARIT,21.88,48634,6.8426,2019
Gasolina de bajo octanaje,NAYARIT,20.38,54600,7.4165,2019
Gasolina de alto octanaje,NUEVO LEÓN,21.31,216613,5.2589,2019
Gasolina de bajo octanaje,NUEVO LEÓN,19.69,223810,5.7354,2019
Gasolina de alto octanaje,OAXACA,21.13,66662,6.1140,2019
Gasolina de bajo octanaje,OAXACA,19.88,73389,8.2704,2019
Gasolina de alto octanaje,PUEBLA,20.37,169206,3.5123,2019
Gasolina de bajo octanaje,PUEBLA,19.19,180386,5.2561,2019
Gasolina de alto octanaje,QUERÉTARO,21.16,94975,5.8289,2019
Gasolina de bajo octanaje,QUERÉTARO,19.82,96007,6.8591,2019
Gasolina de alto octanaje,QUINTANA ROO,20.76,55110,5.2875,2019
Gasolina de bajo octanaje,QUINTANA ROO,19.59,59514,7.3708,2019
Gasolina de alto octanaje,SAN LUIS POTOSÍ,20.74,78289,3.8192,2019
Gasolina de bajo octanaje,SAN LUIS POTOSÍ,19.39,88552,5.1759,2019
Gasolina de alto octanaje,SINALOA,21.78,158246,7.6414,2019
Gasolina de bajo octanaje,SINALOA,19.86,169479,5.9489,2019
Gasolina de alto octanaje,SONORA,20.68,162791,5.6439,2019
Gasolina de bajo octanaje,SONORA,19.11,177408,6.1470,2019
Gasolina de alto octanaje,TABASCO,19.68,65541,1.5334,2019
Gasolina de bajo octanaje,TABASCO,18.49,66361,3.2113,2019
Gasolina de alto octanaje,TAMAULIPAS,18.35,155546,2.2554,2019
Gasolina de bajo octanaje,TAMAULIPAS,16.51,183345,3.8477,2019
Gasolina de alto octanaje,TLAXCALA,20.37,29489,4.0978,2019
Gasolina de bajo octanaje,TLAXCALA,19.18,33918,5.6641,2019
Gasolina de alto octanaje,VERACRUZ DE IGNACIO DE LA LLAVE,19.99,218868,3.2105,2019
Gasolina de bajo octanaje,VERACRUZ DE IGNACIO DE LA LLAVE,18.84,240641,5.4473,2019
Gasolina de alto octanaje,YUCATÁN,20.51,81952,5.3567,2019
Gasolina de bajo octanaje,YUCATÁN,19.29,88020,7.3785,2019
Gasolina de alto octanaje,ZACATECAS,21.05,54276,3.2062,2019
Gasolina de bajo octanaje,ZACATECAS,19.84,67871,4.4276,2019
Gasolina de alto octanaje,AGUASCALIENTES,19.35,52704,-8.3659,2020
Gasolina de bajo octanaje,AGUASCALIENTES,18.47,54168,-6.8177,2020
Gasolina de alto octanaje,BAJA CALIFORNIA,18.3,191418,-8.5419,2020
Gasolina de bajo octanaje,BAJA CALIFORNIA,17.13,203496,-6.4157,2020
Gasolina de alto octanaje,BAJA CALIFORNIA SUR,19.64,52338,-8.6209,2020
Gasolina de bajo octanaje,BAJA CALIFORNIA SUR,19.06,57096,-6.1570,2020
Gasolina de alto octanaje,CAMPECHE,19.27,25254,-7.7005,2020
Gasolina de bajo octanaje,CAMPECHE,18.62,27816,-4.9840,2020
Gasolina de alto octanaje,CHIAPAS,18.54,94428,-9.3751,2020
Gasolina de bajo octanaje,CHIAPAS,18.12,100650,-5.8357,2020
Gasolina de alto octanaje,CHIHUAHUA,17.14,157055,-9.8848,2020
Gasolina de bajo octanaje,CHIHUAHUA,16.08,198047,-7.8861,2020
Gasolina de alto octanaje,CIUDAD DE MÉXICO,19.32,130056,-9.9209,2020
Gasolina de bajo octanaje,CIUDAD DE MÉXICO,18.61,133350,-8.1526,2020
Gasolina de alto octanaje,COAHUILA DE ZARAGOZA,18.69,150341,-9.1617,2020
Gasolina de bajo octanaje,COAHUILA DE ZARAGOZA,17.64,156282,-8.0775,2020
Gasolina de alto octanaje,COLIMA,18.57,40689,-11.0307,2020
Gasolina de bajo octanaje,COLIMA,18.06,41421,-7.6179,2020
Gasolina de alto octanaje,DURANGO,19.13,64782,-8.6349,2020
Gasolina de bajo octanaje,DURANGO,18.6,75762,-6.0421,2020
Gasolina de alto octanaje,ESTADO DE MÉXICO,18.78,343310,-11.0390,2020
Gasolina de bajo octanaje,ESTADO DE MÉXICO,18.12,355201,-8.8678,2020
Gasolina de alto octanaje,GUANAJUATO,19.25,200688,-10.3823,2020
Gasolina de bajo octanaje,GUANAJUATO,18.36,211302,-8.6414,2020
Gasolina de alto octanaje,GUERRERO,19.01,80795,-9.0691,2020
Gasolina de bajo octanaje,GUERRERO,18.65,83602,-4.8973,2020
Gasolina de alto octanaje,HIDALGO,18.3,94794,-10.1534,2020
Gasolina de bajo octanaje,HIDALGO,17.61,102846,-7.8217,2020
Gasolina de alto octanaje,JALISCO,19.55,286755,-9.4188,2020
Gasolina de bajo octanaje,JALISCO,18.81,301029,-7.7340,2020
Gasolina de alto octanaje,MICHOACÁN DE OCAMPO,19.01,150981,-10.7816,2020
Gasolina de bajo octanaje,MICHOACÁN DE OCAMPO,18.49,157812,-7.5707,2020
Gasolina de alto octanaje,MORELOS,18.59,53802,-10.3368,2020
Gasolina de bajo octanaje,MORELOS,17.99,54534,-7.7165,2020
Gasolina de alto octanaje,NAYARIT,19.59,50142,-10.4633,2020
Gasolina de bajo octanaje,NAYARIT,18.92,56364,-7.1784,2020
Gasolina de alto octanaje,NUEVO LEÓN,19.57,218616,-8.1839,2020
Gasolina de bajo octanaje,NUEVO LEÓN,18.45,225204,-6.3043,2020
Gasolina de alto octanaje,OAXACA,19.22,64782,-9.0259,2020
Gasolina de bajo octanaje,OAXACA,18.77,71736,-5.5505,2020
Gasolina de alto octanaje,PUEBLA,18.28,175314,-10.2761,2020
Gasolina de bajo octanaje,PUEBLA,17.74,186660,-7.5954,2020
Gasolina de alto octanaje,QUERÉTARO,18.83,97722,-11.0156,2020
Gasolina de bajo octanaje,QUERÉTARO,18.05,98820,-8.9338,2020
Gasolina de alto octanaje,QUINTANA ROO,19.13,57096,-7.8405,2020
Gasolina de bajo octanaje,QUINTANA ROO,18.79,61488,-4.0800,2020
Gasolina de alto octanaje,SAN LUIS POTOSÍ,18.59,83082,-10.3534,2020
Gasolina de bajo octanaje,SAN LUIS POTOSÍ,17.94,92598,-7.5132,2020
Gasolina de alto octanaje,SINALOA,20.28,163236,-6.8959,2020
Gasolina de bajo octanaje,SINALOA,18.6,174948,-6.3318,2020
Gasolina de alto octanaje,SONORA,19.58,172696,-5.3332,2020
Gasolina de bajo octanaje,SONORA,18.35,186660,-3.9298,2020
Gasolina de alto octanaje,TABASCO,17.98,68418,-8.6163,2020
Gasolina de bajo octanaje,TABASCO,17.52,69150,-5.2506,2020
Gasolina de alto octanaje,TAMAULIPAS,16.72,161772,-8.8669,2020
Gasolina de bajo octanaje,TAMAULIPAS,15.56,189222,-5.7399,2020
Gasolina de alto octanaje,TLAXCALA,18.11,29280,-11.0723,2020
Gasolina de bajo octanaje,TLAXCALA,17.7,33672,-7.7432,2020
Gasolina de alto octanaje,VERACRUZ DE IGNACIO DE LA LLAVE,18.19,224724,-8.9943,2020
Gasolina de bajo octanaje,VERACRUZ DE IGNACIO DE LA LLAVE,17.69,246684,-6.1068,2020
Gasolina de alto octanaje,YUCATÁN,18.74,87382,-8.6081,2020
Gasolina de bajo octanaje,YUCATÁN,18.44,93238,-4.4265,2020
Gasolina de alto octanaje,ZACATECAS,19.13,57079,-9.1207,2020
Gasolina de bajo octanaje,ZACATECAS,18.5,71004,-6.7506,2020
Gasolina de alto octanaje,AGUASCALIENTES,19.98,5616,3.2460,2021
Gasolina de bajo octanaje,AGUASCALIENTES,19.36,5772,4.8414,2021
Gasolina de alto octanaje,BAJA CALIFORNIA,18.46,20397,0.8998,2021
Gasolina de bajo octanaje,BAJA CALIFORNIA,17.94,21684,4.7061,2021
Gasolina de alto octanaje,BAJA CALIFORNIA SUR,20.26,5577,3.1804,2021
Gasolina de bajo octanaje,BAJA CALIFORNIA SUR,19.86,6084,4.2202,2021
Gasolina de alto octanaje,CAMPECHE,20.21,2691,4.8375,2021
Gasolina de bajo octanaje,CAMPECHE,19.78,2964,6.2498,2021
Gasolina de alto octanaje,CHIAPAS,19.35,10062,4.4043,2021
Gasolina de bajo octanaje,CHIAPAS,19.12,10725,5.5331,2021
Gasolina de alto octanaje,CHIHUAHUA,18.09,16770,5.5414,2021
Gasolina de bajo octanaje,CHIHUAHUA,17.44,21138,8.4573,2021
Gasolina de alto octanaje,CIUDAD DE MÉXICO,20.09,13884,3.9931,2021
Gasolina de bajo octanaje,CIUDAD DE MÉXICO,19.58,14235,5.1739,2021
Gasolina de alto octanaje,COAHUILA DE ZARAGOZA,18.94,16029,1.3563,2021
Gasolina de bajo octanaje,COAHUILA DE ZARAGOZA,18.31,16653,3.7890,2021
Gasolina de alto octanaje,COLIMA,19.46,4368,4.7601,2021
Gasolina de bajo octanaje,COLIMA,18.95,4446,4.9366,2021
Gasolina de alto octanaje,DURANGO,19.86,6903,3.7865,2021
Gasolina de bajo octanaje,DURANGO,19.49,8073,4.7648,2021
Gasolina de alto octanaje,ESTADO DE MÉXICO,19.47,36660,3.6982,2021
Gasolina de bajo octanaje,ESTADO DE MÉXICO,19.07,37908,5.2038,2021
Gasolina de alto octanaje,GUANAJUATO,19.85,21411,3.1381,2021
Gasolina de bajo octanaje,GUANAJUATO,19.24,22542,4.7746,2021
Gasolina de alto octanaje,GUERRERO,19.98,8619,5.0799,2021
Gasolina de bajo octanaje,GUERRERO,19.88,8970,6.5754,2021
Gasolina de alto octanaje,HIDALGO,19.24,10101,5.1390,2021
Gasolina de bajo octanaje,HIDALGO,18.82,10959,6.8427,2021
Gasolina de alto octanaje,JALISCO,19.97,30647,2.1400,2021
Gasolina de bajo octanaje,JALISCO,19.49,32168,3.6494,2021
Gasolina de alto octanaje,MICHOACÁN DE OCAMPO,20.01,16107,5.2429,2021
Gasolina de bajo octanaje,MICHOACÁN DE OCAMPO,19.61,16848,6.0645,2021
Gasolina de alto octanaje,MORELOS,19.35,5733,4.0780,2021
Gasolina de bajo octanaje,MORELOS,19,5811,5.5803,2021
Gasolina de alto octanaje,NAYARIT,20,5343,2.0868,2021
Gasolina de bajo octanaje,NAYARIT,19.58,6006,3.5070,2021
Gasolina de alto octanaje,NUEVO LEÓN,20.35,23322,3.9876,2021
Gasolina de bajo octanaje,NUEVO LEÓN,19.48,24024,5.5892,2021
Gasolina de alto octanaje,OAXACA,20.23,6903,5.2332,2021
Gasolina de bajo octanaje,OAXACA,20.03,7644,6.7060,2021
Gasolina de alto octanaje,PUEBLA,19.14,18681,4.7257,2021
Gasolina de bajo octanaje,PUEBLA,18.79,19890,5.9164,2021
Gasolina de alto octanaje,QUERÉTARO,19.39,10413,3.0009,2021
Gasolina de bajo octanaje,QUERÉTARO,18.89,10530,4.6785,2021
Gasolina de alto octanaje,QUINTANA ROO,20.28,6084,5.9619,2021
Gasolina de bajo octanaje,QUINTANA ROO,20.12,6552,7.0865,2021
Gasolina de alto octanaje,SAN LUIS POTOSÍ,19.72,8853,6.0916,2021
Gasolina de bajo octanaje,SAN LUIS POTOSÍ,19.22,9867,7.1774,2021
Gasolina de alto octanaje,SINALOA,20.46,17394,0.9200,2021
Gasolina de bajo octanaje,SINALOA,19.22,18642,3.3287,2021
Gasolina de alto octanaje,SONORA,19.7,18447,0.6244,2021
Gasolina de bajo octanaje,SONORA,19.03,19890,3.6796,2021
Gasolina de alto octanaje,TABASCO,18.87,7293,4.9208,2021
Gasolina de bajo octanaje,TABASCO,18.67,7371,6.5397,2021
Gasolina de alto octanaje,TAMAULIPAS,17.51,17238,4.6974,2021
Gasolina de bajo octanaje,TAMAULIPAS,16.7,20163,7.2768,2021
Gasolina de alto octanaje,TLAXCALA,19.15,3120,5.7480,2021
Gasolina de bajo octanaje,TLAXCALA,18.82,3588,6.3482,2021
Gasolina de alto octanaje,VERACRUZ DE IGNACIO DE LA LLAVE,19.16,23946,5.3169,2021
Gasolina de bajo octanaje,VERACRUZ DE IGNACIO DE LA LLAVE,18.86,26286,6.6034,2021
Gasolina de alto octanaje,YUCATÁN,19.76,9321,5.4086,2021
Gasolina de bajo octanaje,YUCATÁN,19.66,9945,6.6167,2021
Gasolina de alto octanaje,ZACATECAS,19.8,6084,3.5289,2021
Gasolina de bajo octanaje,ZACATECAS,19.34,7566,4.5413,2021
